row,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64
21,-0.04003050622195338,-0.03835193143291457,-0.03603676844154282,-0.03306980974864461,-0.029413250315812885,-0.025364004223742014,-0.021053880323412003,-0.016380524700090143,-0.01132882585994285,-0.005598167411296347,0.0009521330993570897,0.008351737661299295,0.016662831095265496,0.025783552129889517,0.035642417668948906,0.04640663977084304,0.05871688310095282,0.07377661901615234,0.09212639576105125,0.11297523822205544,0.13366558324007868,0.1494520773561117,0.15433758993710575,0.1437378327904253,0.11754347718416372,0.0802165864434865,0.0388579977642009,0.0010060979261599593,-0.027375200644826923,-0.04348522230137125,-0.04858310186818236,-0.04615506744645986,-0.03974416397155831,-0.0324002515425106,-0.02588316481257861,-0.021067362058285945,-0.01778265516451546,-0.015388650642718785,-0.013225365566280078,-0.0107337046913351,-0.007830684970807668,-0.004923215866044526,-0.002381900611472923,-0.0003891045131940242,0.0006880332718708676,0.00034857025649280365,-0.0016300929221874508,-0.005176431679767501,-0.010073028813070088,-0.01593810371650451,-0.022277119343225286,-0.028608800016956967,-0.03456413304296162,-0.03992564953560397,-0.044522156456584173,-0.04827042637426532,-0.05112042274541451,-0.05308076408258541,-0.05427417949621319,-0.05476109901496312,-0.054668070752060795,-0.05403982118406842,-0.0529165003652502,-0.05142500880273479
22,-0.04655758220475517,-0.044986939261376015,-0.04294379269898584,-0.04043010729898065,-0.037354038471151124,-0.03395686706988549,-0.03031416699093975,-0.026305319408381173,-0.021919441059998518,-0.016862510420155317,-0.01098599763817783,-0.004202124602240146,0.003619351923947671,0.012453717295667084,0.022323259885498544,0.033546029073457335,0.04703096269699291,0.0645292735292246,0.08744424693909475,0.11624345136009745,0.1494520773561117,0.18199016272895177,0.20449050906965485,0.2064036990512944,0.18246820499394867,0.13593639572359156,0.07677617247918908,0.01755063540255279,-0.030355438358097522,-0.05999334549951636,-0.07133286427538975,-0.0689495254740772,-0.05847663222874541,-0.045198386489793796,-0.032547511311028315,-0.02230743151924296,-0.014826866001915405,-0.009660676280635064,-0.006115207845166759,-0.0033585296458745295,-0.0008637717788292129,0.0013236187132591108,0.0030408940947115543,0.004298331891628648,0.004767961049762343,0.003760915805233504,0.0008792871986428349,-0.0038555126254628726,-0.010219951820936312,-0.017717639506343114,-0.02568294293825764,-0.03351284187187763,-0.040775489165941634,-0.047193236472750554,-0.052545524155694336,-0.056752122493850234,-0.05980627284714853,-0.061772748551095574,-0.06284000790399888,-0.06310738787554268,-0.06274521544615674,-0.06183234391245091,-0.060437471691153904,-0.05872737515051237
23,-0.05206945520634837,-0.05048751919983198,-0.048635963109410804,-0.046538821025426294,-0.0440636211633257,-0.04138473572583716,-0.03852692699658835,-0.03535815337608107,-0.031864186445367204,-0.0277781721708259,-0.022951685690861957,-0.017243090718818466,-0.01045243581170816,-0.0025264217837903252,0.00664883842065903,0.017509889634996376,0.031139238963523157,0.04966205330391791,0.07528494390041429,0.10998847224470998,0.15433758993710575,0.20449050906965485,0.2490747884878635,0.27084021773609157,0.25626545736580686,0.20426841767565207,0.12685081538281556,0.042812242946863574,-0.02906482257733072,-0.07592633750558761,-0.09558538892637905,-0.0937458642818244,-0.07860077278067376,-0.05822597997361317,-0.038188819498214774,-0.021449322164912712,-0.009071943164027296,-0.000893101248411471,0.003811330898748501,0.006233405491980568,0.007562580341396355,0.008335480742345752,0.008642649174545932,0.008629559137193765,0.008021121530945268,0.00597324501468279,0.0019262965286482529,-0.004144039062462926,-0.012022840854699051,-0.02113282130370288,-0.03064338334941768,-0.03982799622027754,-0.048205503511765016,-0.05543984712043999,-0.061265494087418854,-0.0656138408396142,-0.06854351363610647,-0.07019311463898581,-0.07083303088696052,-0.07061230061267557,-0.06974890878266893,-0.06836436474991878,-0.06655768903399015,-0.0645269146942607
24,-0.05396380335978017,-0.052390253012599766,-0.05076239135285032,-0.04912094167798625,-0.04730787131624194,-0.04542147010345387,-0.04345171160396966,-0.041266601469537825,-0.03883643997143989,-0.035941959917231425,-0.03244745317586527,-0.028180550952436365,-0.02288792629997298,-0.016450870688009787,-0.008681447052311922,0.0009162450682244759,0.013461531999158663,0.031182763030779704,0.05676891710476408,0.09340109190534839,0.1437378327904253,0.2064036990512944,0.27084021773609157,0.31586398635381546,0.3190774369769431,0.27081463396342864,0.1814567781396355,0.0752696416149101,-0.020540519302481186,-0.08582950851937504,-0.1152187539984694,-0.11501145931757628,-0.09581550212928411,-0.06862805558418436,-0.04136724871223589,-0.018259370205208243,-0.0011741802161597252,0.009710913656917779,0.01513956959815552,0.016670589841161813,0.016184404089500386,0.014923405335836592,0.013314511132215002,0.011561110231331212,0.00944391373141014,0.006068365767290253,0.0007607144882785833,-0.006519571803806,-0.015544150946616393,-0.025732581609169004,-0.03619801891211691,-0.04612919637373293,-0.054986531189786594,-0.06238306745148026,-0.06805633070425846,-0.07198162207322716,-0.07429694068758065,-0.0752176365370921,-0.07509437150872039,-0.07413527448065366,-0.0725989728601538,-0.0706488752742649,-0.0684073104407546,-0.0660855308148414
25,-0.04977196333000233,-0.04837436565719273,-0.04711227283511346,-0.04602940615224378,-0.04495396499893932,-0.043907874616426326,-0.04286559638164783,-0.04171202359633196,-0.04039434851722273,-0.038754924631285936,-0.036686964074019224,-0.03402161497190698,-0.030489956592459327,-0.025940843172983476,-0.0201449759405433,-0.012618684394251208,-0.002356390545374114,0.0126727266515597,0.03517699011912499,0.06881619231860395,0.11754347718416372,0.18246820499394867,0.25626545736580686,0.3190774369769431,0.34398875379807614,0.3114972519015602,0.22474660618212383,0.10857416255372984,-0.0033423164329338894,-0.0834076668348727,-0.12213698264052247,-0.12517588543904035,-0.10436363490401529,-0.07296067046731461,-0.04093587315624833,-0.013506432551419747,0.006774848672884092,0.019381554184175732,0.025047571882120423,0.02556129699843024,0.02317739113000476,0.019678468970224565,0.01588424979021151,0.012110774426716866,0.008265822064453685,0.0035167043232192984,-0.002847014446638917,-0.01082154208002465,-0.020155137819007143,-0.030374180767734765,-0.04068478495290584,-0.050257027877536345,-0.05849480864477694,-0.06500675115057022,-0.0696190701228791,-0.07239824569483111,-0.07355898287129409,-0.07337147182327476,-0.0722352625135125,-0.07041634765815752,-0.0681943734998873,-0.06575912969000128,-0.06323779952721928,-0.060828378513519105
26,-0.03847805619675844,-0.03745475303349373,-0.03670119771713791,-0.03624949419722739,-0.03592585364253996,-0.03568744212362818,-0.03550484769588069,-0.03529417535252616,-0.034993849348576765,-0.03451744571705097,-0.03380076723790003,-0.03270012960328789,-0.03097485205092098,-0.02848346442885153,-0.024996861788477084,-0.02011097567016263,-0.013063698377710747,-0.0022915082684037565,0.0144785836995437,0.04060536135462602,0.0802165864434865,0.13593639572359156,0.20426841767565207,0.27081463396342864,0.3114972519015602,0.3023282171708701,0.23646561603812744,0.13120631795291504,0.020075100533051185,-0.06460553001410899,-0.1091602993620423,-0.11685528095323341,-0.09857407209585486,-0.06809520882929038,-0.036302054610159826,-0.00871831055663665,0.011775088147886085,0.024367501478936314,0.029691507700399383,0.02949107998286336,0.02588671188636619,0.02076232247671843,0.015227509850298221,0.009785814752457407,0.004541901393236588,-0.0011758625860815752,-0.00798633347435787,-0.015792619307183595,-0.024360398543389193,-0.033371366132250994,-0.042173112556490436,-0.049995337966292644,-0.056282702384324576,-0.06075443300661371,-0.06340415410605593,-0.06441068619044812,-0.06404091117989705,-0.06257822662256508,-0.06041220536166277,-0.05783903947293022,-0.05512648562608848,-0.0524635157195833,-0.04995630420628272,-0.04775809681165512
27,-0.02139869120460202,-0.020849580693182275,-0.020642822417529204,-0.020789736539498435,-0.021130365966687478,-0.021573122760359234,-0.02208853012033237,-0.022630372584045096,-0.0231585918305859,-0.023657072828367105,-0.02410815357873996,-0.024399744260153237,-0.024354513408970914,-0.023866145463244923,-0.022743057761615653,-0.020712483832000084,-0.01732819646979056,-0.011659395224586797,-0.0021967055373441164,0.013521791486405092,0.0388579977642009,0.07677617247918908,0.12685081538281556,0.1814567781396355,0.22474660618212383,0.23646561603812744,0.20357102570955338,0.13096203883278074,0.04269536611724099,-0.031245619715549358,-0.07469564268874929,-0.08704780249434418,-0.07581513070069079,-0.05267236880055266,-0.027435606024178827,-0.005063666130991268,0.011727745780854885,0.022017090764623853,0.026172052218830077,0.025568779030642527,0.021782787073327207,0.01634418254218238,0.010400765186484563,0.0044956717899092315,-0.0011700366457341681,-0.0069728590048968395,-0.013261024158202267,-0.019849222690292455,-0.02654118515236965,-0.0331277176155014,-0.03911630674369499,-0.0439277209288297,-0.04719977662078282,-0.04885529854510678,-0.049061406875439015,-0.04807692432973244,-0.046178738866716265,-0.04361694284550606,-0.040709130956156366,-0.03772642422892877,-0.034880443783354836,-0.03233076856902703,-0.030144133482876617,-0.02840410143908692
28,-0.001852252937679895,-0.0017494491439364413,-0.002009344070365658,-0.002620341961661889,-0.003458165771560086,-0.004399832840901402,-0.005413468941786383,-0.006486586541323365,-0.007610580519865438,-0.008815385492036566,-0.010125364923551892,-0.011475202186032856,-0.012784803077470645,-0.013989715807629085,-0.014959434979994466,-0.015576209744295137,-0.01571207189395469,-0.015083874723400054,-0.013065178941793184,-0.008386985511145632,0.0010060979261599593,0.01755063540255279,0.042812242946863574,0.0752696416149101,0.10857416255372984,0.13120631795291504,0.13096203883278074,0.10299171430271128,0.05592228258959393,0.008407067457581428,-0.025015298914646295,-0.039761095537470745,-0.03841058622585777,-0.027879749216953548,-0.014686369941628469,-0.002404649199445288,0.00693570889918883,0.012580577803822676,0.014524124130543227,0.013503264720015229,0.010329709089995136,0.005869548543824522,0.00101696301834348,-0.0038928456913774993,-0.008739621929626141,-0.013515115538006151,-0.01818973504796883,-0.022532437568524397,-0.026353605220319862,-0.029500594068049765,-0.031731149353716584,-0.032806107054695555,-0.03263954967103363,-0.03134610808302183,-0.02919528780187477,-0.026460307580626223,-0.02338245836784321,-0.02013874771979833,-0.0169331173252273,-0.013961289872172827,-0.011341654121004026,-0.009186295517708738,-0.007524571638580731,-0.006359499567968505
29,0.016101551517424824,0.0159066829153742,0.015361828223463736,0.01449490200703145,0.01338082686596415,0.012153669218823635,0.010853163613515026,0.009470234520742119,0.007999355361921225,0.006390636953229156,0.00458595237872631,0.00258808299767585,0.0003722127878092678,-0.002041278317718326,-0.004593179208645581,-0.0072892085776402014,-0.010262555520652444,-0.013774138282211162,-0.017978141073140982,-0.022739552694753484,-0.027375200644826923,-0.030355438358097522,-0.02906482257733072,-0.020540519302481186,-0.0033423164329338894,0.020075100533051185,0.04269536611724099,0.05592228258959393,0.05494937959486366,0.04288311223440288,0.02728262776642477,0.014296594543383832,0.006364380567048366,0.0027102148503332707,0.001383834098247382,0.0009058119371291046,0.00040818204783933925,-0.00045835328997430704,-0.0018910683294860655,-0.003833362170950376,-0.006303720748174136,-0.009237948807106433,-0.012268361383089664,-0.015339524018228391,-0.01842919871473035,-0.021266915979799288,-0.023547613304240662,-0.025020009542878106,-0.02547368254357371,-0.02480364401478296,-0.023064038097191247,-0.020396857203555885,-0.01698548549853565,-0.013090105760153167,-0.009010863467719385,-0.0049735850774430155,-0.001144767995580739,0.002397052748725235,0.005577962341257636,0.008295364042378246,0.010526327146139092,0.012212206871574503,0.01334856552307032,0.014001992023221263
30,0.029072360528384116,0.028803902129781508,0.02820980789510267,0.02731980620437763,0.02616243236284163,0.024866949909870407,0.023482848484845255,0.02199603069685673,0.020409431607014243,0.018666715278923263,0.01668522625851125,0.014406900321999223,0.011724551823547966,0.008614228023036189,0.00508416237757189,0.0010717186058697289,-0.0037288993023519403,-0.009957622782129357,-0.01828264045059287,-0.029344977742825518,-0.04348522230137125,-0.05999334549951636,-0.07592633750558761,-0.08582950851937504,-0.0834076668348727,-0.06460553001410899,-0.031245619715549358,0.008407067457581428,0.04288311223440288,0.06350547104462162,0.0683092025287163,0.061205923885263,0.04805290526843304,0.0331848954898406,0.018932665937178038,0.006330219564586617,-0.004086753238498328,-0.012107289449627879,-0.017822382611609525,-0.02157438927370612,-0.02404480356537895,-0.025937221385040933,-0.027479892018259712,-0.028797036673410388,-0.029863287207954725,-0.030400400813438,-0.030070769793749487,-0.028632155213128896,-0.02590359836061959,-0.021865041370241235,-0.01678681081115744,-0.011080658607974653,-0.005118536414670846,0.0007297719441766786,0.006165554255014718,0.01103978448739248,0.015282211623291596,0.018910482691690156,0.021970102668284062,0.024440151083751183,0.026355294424289286,0.027707913220965472,0.02851243034001794,0.028876164818716916
31,0.03552399439478124,0.03539449401441523,0.034962207647742806,0.034250026921225404,0.033245084485848175,0.03206252634892891,0.030762649841237215,0.029333575788386725,0.027794532549510816,0.026089213578308477,0.024125465696665994,0.021805061143007815,0.018970812643462114,0.015586073165812437,0.011643271394133122,0.007061960314820348,0.0014506276574073364,-0.006020330442638112,-0.016231358557094816,-0.03014388219083464,-0.04858310186818236,-0.07133286427538975,-0.09558538892637905,-0.1152187539984694,-0.12213698264052247,-0.1091602993620423,-0.07469564268874929,-0.025015298914646295,0.02728262776642477,0.0683092025287163,0.08948041006631494,0.09073789523630947,0.07792824157430431,0.0577034406656295,0.035370614511204185,0.01411651469034109,-0.004141473154530351,-0.018483193714527363,-0.028696782257874573,-0.0351875452903287,-0.0388576229431577,-0.040773211685960944,-0.041548788122260705,-0.041481000526010246,-0.040655967411271775,-0.038970637250746204,-0.036224923310671134,-0.03230587914605142,-0.027164918014768044,-0.02087508642557183,-0.013768783004598552,-0.006322473485721533,0.0010450184362348312,0.007917792863400937,0.014014864784316563,0.019250954930080836,0.023632994500334174,0.02724533333598868,0.03020842224050664,0.03254770564011919,0.03431956294210775,0.035549188873543386,0.036265597178323394,0.03659422925910433
32,0.03588425688931368,0.036022572983047674,0.035872082312596615,0.03544452530579678,0.03469621308418873,0.03372487689148236,0.032600581997548436,0.03131362009102107,0.029896291515093924,0.028297424916893806,0.026428586127278962,0.024178605242814247,0.02137248698903347,0.017999762459936057,0.01406787399607782,0.009496179152292492,0.003882258463975756,-0.0036271435009500776,-0.013882743237961074,-0.027783740617515686,-0.04615506744645986,-0.0689495254740772,-0.0937458642818244,-0.11501145931757628,-0.12517588543904035,-0.11685528095323341,-0.08704780249434418,-0.039761095537470745,0.014296594543383832,0.061205923885263,0.09073789523630947,0.09985973997794174,0.0916557883734038,0.07221840758700701,0.047893745855875164,0.022975326588026694,0.00042656676589596413,-0.018143038379448355,-0.032114236277572095,-0.041680857643647685,-0.04749654661934719,-0.050442573831941576,-0.051201156521344646,-0.050255073662321605,-0.04796715052269832,-0.04450519595712084,-0.03990522914674968,-0.03430474829616358,-0.027845615058698328,-0.020661446497137918,-0.013021659859064413,-0.00529045575888674,0.0022079143587805617,0.0091023129707852,0.015151409916020663,0.020300972387151617,0.024588744502533053,0.02812097095556613,0.031033693826712862,0.03335651577594621,0.03514243401162312,0.036424837087432084,0.03723915038675135,0.03771344892179489
33,0.03160867672078623,0.03204311779852361,0.03219763781440458,0.03206787400183951,0.031597963299436004,0.030870237474197208,0.029956195016832443,0.028847639724970953,0.02758519500887338,0.026124158633826527,0.024384745848431713,0.022261242606883412,0.01959196684252122,0.016401712733435787,0.012735163997259753,0.008541323458494813,0.0034630238812639524,-0.0032761430572157213,-0.012343856080617811,-0.02432992657344215,-0.03974416397155831,-0.05847663222874541,-0.07860077278067376,-0.09581550212928411,-0.10436363490401529,-0.09857407209585486,-0.07581513070069079,-0.03841058622585777,0.006364380567048366,0.04805290526843304,0.07792824157430431,0.0916557883734038,0.08952379837876281,0.07530050506215971,0.054329164581786174,0.030805129905448186,0.008051650001379165,-0.011929315942074765,-0.0281147017416055,-0.04023173347272324,-0.048376057926333385,-0.052932377113594886,-0.05440125474297682,-0.05333421565405422,-0.0503144299284814,-0.04582591185909244,-0.04022566796779711,-0.033914068463213806,-0.02720072964877362,-0.02026042099544443,-0.01325272351702578,-0.006359950392324712,0.00026219846656788453,0.006360680547619053,0.011760847551691028,0.0164229571074231,0.02038192246740963,0.023722707750394575,0.02655322020373919,0.028879222244319352,0.030730192878910052,0.03213291163575402,0.03312127812320424,0.033806402561733326
34,0.024320792794447148,0.024996280140469028,0.02540764698002705,0.0255365748266876,0.02532823468046235,0.024849499048435822,0.024166286560216486,0.023267483604848958,0.022195155326388286,0.020903720357777503,0.019322359470997065,0.01736228766234394,0.014895080388511783,0.011981455481844382,0.008710229979160527,0.005080027643319886,0.0008042866443622595,-0.004770052358995648,-0.012064652061100021,-0.021256624227884872,-0.0324002515425106,-0.045198386489793796,-0.05822597997361317,-0.06862805558418436,-0.07296067046731461,-0.06809520882929038,-0.05267236880055266,-0.027879749216953548,0.0027102148503332707,0.0331848954898406,0.0577034406656295,0.07221840758700701,0.07530050506215971,0.06824051545241332,0.05414554809310905,0.03598427739692045,0.016649589114369145,-0.0018745807166954663,-0.018249909780894948,-0.03169256083807057,-0.04164627573249721,-0.047847322726017244,-0.05045214891815447,-0.049926809915662056,-0.04694355825216581,-0.04225324373102383,-0.036529697157020785,-0.030392995810947482,-0.024267157242945106,-0.01835410043211084,-0.01271958688808159,-0.007372958031424172,-0.002295451395788112,0.002414725850654579,0.006675555565281516,0.010464218767707936,0.013799680607239928,0.01672670080430394,0.01930782834682909,0.021511275232680163,0.02333827181431177,0.024798503726775577,0.02591161324595006,0.02675718785787667
35,0.015693183475776556,0.016502988181249515,0.01707431788791221,0.01737862091143995,0.017369097558836505,0.017100489714746106,0.016631671375732807,0.01594536018532461,0.01507545545728277,0.013968813381569651,0.012564057851898602,0.010796597422590528,0.008579225274138914,0.006007258336345162,0.0032084090873921436,0.00022237734543104298,-0.003166807357299386,-0.007478329851981222,-0.012887183906465285,-0.019158475540919963,-0.02588316481257861,-0.032547511311028315,-0.038188819498214774,-0.04136724871223589,-0.04093587315624833,-0.036302054610159826,-0.027435606024178827,-0.014686369941628469,0.001383834098247382,0.018932665937178038,0.035370614511204185,0.047893745855875164,0.054329164581786174,0.05414554809310905,0.04814814766298203,0.037535582513451446,0.024114353049388,0.009456798175405654,-0.005041448217085893,-0.018245960490607158,-0.029027513745200094,-0.03646678562547161,-0.040273704618873675,-0.040716854025881474,-0.0384402895279157,-0.03430862629870457,-0.029202142350680325,-0.02389696521296813,-0.018889408132224308,-0.014404643403708804,-0.01045998968425102,-0.0069489308603084155,-0.0037183862878844226,-0.000713543605440219,0.0020908086934035993,0.004702966932008806,0.007132417911783356,0.009387308555005063,0.011486210082568475,0.013363179708481894,0.01499549727860739,0.016366976362578597,0.017475476076300196,0.01836341728311313
36,0.007036393166257091,0.007836655094149977,0.008430101482139213,0.008778865329717039,0.0088524526431148,0.008700799683059712,0.008377915278818076,0.00785999214166849,0.007164194036500031,0.006225367842763252,0.004992475968989444,0.0034290318405154263,0.0014939701756004928,-0.0006943193305228741,-0.0029863109448766243,-0.005319625227218221,-0.007851056298952878,-0.010975894788971827,-0.014651031604048521,-0.0182829899206655,-0.021067362058285945,-0.02230743151924296,-0.021449322164912712,-0.018259370205208243,-0.013506432551419747,-0.00871831055663665,-0.005063666130991268,-0.002404649199445288,0.0009058119371291046,0.006330219564586617,0.01411651469034109,0.022975326588026694,0.030805129905448186,0.03598427739692045,0.037535582513451446,0.0350571012860252,0.028935793293820112,0.019968568954334735,0.009261542240818283,-0.0019786486526256557,-0.012302717478357546,-0.020296057866600256,-0.02520070854470645,-0.026960504800740213,-0.026012895310930755,-0.02314488850308475,-0.019290790153940814,-0.015283366314086522,-0.01166277223273812,-0.00869843216468216,-0.006422620477435864,-0.004692333276232547,-0.0032830793754461407,-0.00202230299439743,-0.0007832538089048251,0.0004887704121005788,0.0018121776428073346,0.0031756759511194182,0.00456840497589142,0.005906482860843734,0.0071500022549535105,0.008252997569324287,0.009192342676212932,0.00997220705886116
37,-0.0007255309662666829,-9.511129400158849e-05,0.00036282759609938283,0.000604426738363891,0.000623340265981968,0.00047304465100019976,0.00020779308865168092,-0.0002006955620015786,-0.0007560399174310079,-0.001538560317834487,-0.0025904760689427287,-0.003920590246417794,-0.005525352183443622,-0.007277343584000968,-0.009025397613476366,-0.01070590966269208,-0.012432493312087175,-0.0144948825843585,-0.01668146276127365,-0.01813625585762823,-0.01778265516451546,-0.014826866001915405,-0.009071943164027296,-0.0011741802161597252,0.006774848672884092,0.011775088147886085,0.011727745780854885,0.00693570889918883,0.00040818204783933925,-0.004086753238498328,-0.004141473154530351,0.00042656676589596413,0.008051650001379165,0.016649589114369145,0.024114353049388,0.028935793293820112,0.030240913062049037,0.027907661095872234,0.02245645207021854,0.014810995518572293,0.0063537359332912725,-0.0013015714730028806,-0.0069932764898708545,-0.010243482411225233,-0.011109304833309488,-0.010099532022035042,-0.0080274705653718,-0.005671852472372884,-0.003584004566149516,-0.0020947064460786497,-0.0013069893711688593,-0.0011090595483934829,-0.0012653719974723022,-0.0015432613641110139,-0.00174770231928744,-0.0017795205272925132,-0.001597997667597881,-0.0012130785950241955,-0.0006478230221547923,1.276298848840552e-05,0.0007193627598124338,0.0014001428324442382,0.00201589774387449,0.002537096445196162
38,-0.007174833674383539,-0.006854601135568706,-0.006669431741124379,-0.006663584151892566,-0.006814784635916794,-0.007059071949066356,-0.007336664988856401,-0.007676318471809948,-0.008101081876504507,-0.008706368973447808,-0.009530194439543442,-0.010559696994717826,-0.011757694849653076,-0.013000652678173096,-0.014152536091210368,-0.015167875483401372,-0.016131443983197193,-0.017246492156107338,-0.0181922502864413,-0.017971648993444146,-0.015388650642718785,-0.009660676280635064,-0.000893101248411471,0.009710913656917779,0.019381554184175732,0.024367501478936314,0.022017090764623853,0.012580577803822676,-0.00045835328997430704,-0.012107289449627879,-0.018483193714527363,-0.018143038379448355,-0.011929315942074765,-0.0018745807166954663,0.009456798175405654,0.019968568954334735,0.027907661095872234,0.03234259384495364,0.0330465801886228,0.030331859902673106,0.025085838520285834,0.018735554149273654,0.012715641130473297,0.00797117055894565,0.004954421778888836,0.003627612314983564,0.003482175469165663,0.0039016012727333214,0.004363810381930778,0.004472801291100595,0.004012109856074834,0.003009260532074492,0.001658939431610557,0.00019093886444378075,-0.0011788724647814363,-0.002324528208582054,-0.0031795192824372997,-0.0037360520601086994,-0.004014565009887154,-0.004086474110609289,-0.004002340022780004,-0.0038498938849493426,-0.0036772813879873507,-0.00353862195162712
39,-0.012317467955834764,-0.012395591774017422,-0.012563911844755932,-0.012860539832488006,-0.01323319571848847,-0.013607416980113304,-0.013916461238199968,-0.014187617168593809,-0.014457405053587622,-0.014833601251088298,-0.0153552570367259,-0.015997043886882202,-0.01670143577222019,-0.017362081031168312,-0.01787164240253379,-0.018207556111960812,-0.018434889539323006,-0.01869143746893145,-0.018606388500715054,-0.017168955081351987,-0.013225365566280078,-0.006115207845166759,0.003811330898748501,0.01513956959815552,0.025047571882120423,0.029691507700399383,0.026172052218830077,0.014524124130543227,-0.0018910683294860655,-0.017822382611609525,-0.028696782257874573,-0.032114236277572095,-0.0281147017416055,-0.018249909780894948,-0.005041448217085893,0.009261542240818283,0.02245645207021854,0.0330465801886228,0.04013499724378202,0.0432438593531741,0.042370449237326746,0.03832470997336196,0.03257801854425606,0.026543678004735644,0.02126954349239408,0.017307841109551695,0.014607278256760238,0.012834306054602314,0.01155694686482451,0.010333243923863405,0.00881611664809646,0.006915943886122873,0.0047412470885911506,0.0024596512355309413,0.00026052172663121705,-0.0017290796350124178,-0.0034246847979040743,-0.004793300967555965,-0.005843198259693897,-0.006624302660334401,-0.0071811911141522276,-0.007604240613533911,-0.007943158585025143,-0.008264928662294366
40,-0.016353700988348166,-0.01685767152390314,-0.01739691824009897,-0.017998393507346805,-0.01858149325627145,-0.019066693073566444,-0.019384155642482206,-0.01955861477650227,-0.01963413264690607,-0.01972454884389621,-0.019872834976127393,-0.020049627005635357,-0.020188451546483344,-0.020210898561782306,-0.020045889463760905,-0.01968968124491502,-0.01919075671708081,-0.01864044140431026,-0.01766581205313152,-0.015352795881998152,-0.0107337046913351,-0.0033585296458745295,0.006233405491980568,0.016670589841161813,0.02556129699843024,0.02949107998286336,0.025568779030642527,0.013503264720015229,-0.003833362170950376,-0.02157438927370612,-0.0351875452903287,-0.041680857643647685,-0.04023173347272324,-0.03169256083807057,-0.018245960490607158,-0.0019786486526256557,0.014810995518572293,0.030331859902673106,0.0432438593531741,0.052371711375344,0.05666286143280653,0.05592577029763633,0.0513107443763333,0.044557255675073286,0.037282417262859496,0.030658746064075183,0.02521093767986636,0.021022070381134357,0.017835201364343113,0.015213191178769236,0.012700948064366115,0.010084579907663583,0.007353455268321504,0.0045670705787586655,0.0018469971807988192,-0.0007070284855421869,-0.0030092040804618816,-0.005006832814706793,-0.006694970959747385,-0.008099425399301342,-0.009256285709308148,-0.010244860333664733,-0.011107467774560398,-0.011912209845954308
41,-0.019534369787961473,-0.020437745002841828,-0.021313374778967616,-0.02217367915078826,-0.022915773735106615,-0.023464178422475807,-0.02375061749457988,-0.023795456304029322,-0.02364689247301898,-0.023417328953113076,-0.02315324969295427,-0.022829041017199146,-0.022377303611929293,-0.021751910905794515,-0.02091873710623266,-0.019887661451463035,-0.01868851149837473,-0.017379826558811852,-0.015623993295876049,-0.012675850150048918,-0.007830684970807668,-0.0008637717788292129,0.007562580341396355,0.016184404089500386,0.02317739113000476,0.02588671188636619,0.021782787073327207,0.010329709089995136,-0.006303720748174136,-0.02404480356537895,-0.0388576229431577,-0.04749654661934719,-0.048376057926333385,-0.04164627573249721,-0.029027513745200094,-0.012302717478357546,0.0063537359332912725,0.025085838520285834,0.042370449237326746,0.05666286143280653,0.06615731306915619,0.06959957103852217,0.06734967722339301,0.06102712627158929,0.05258079163861541,0.04373632497473595,0.03566364507765985,0.028979089894300314,0.023706644655250145,0.019504183647696766,0.015883777807449415,0.012540185815943716,0.009336535864749165,0.006201539167147662,0.0031600941669736923,0.00025510264993494077,-0.0024492310668810606,-0.004897440031348258,-0.007078999910617102,-0.008996503992328033,-0.010677045094917657,-0.012178681386505751,-0.013528680104975148,-0.01478627321019468
42,-0.02200580392871625,-0.023254945033305795,-0.02441103889801222,-0.025471012545600108,-0.026318034045014583,-0.026889639619136374,-0.027121346243547423,-0.02702674983049804,-0.026655675762174168,-0.02611391503484148,-0.025446583179196916,-0.024639333531914928,-0.02362967679883041,-0.02240172106579222,-0.020955981402418986,-0.01931365006457267,-0.017482249507824402,-0.015496609448570724,-0.013086860031467064,-0.009709260922440373,-0.004923215866044526,0.0013236187132591108,0.008335480742345752,0.014923405335836592,0.019678468970224565,0.02076232247671843,0.01634418254218238,0.005869548543824522,-0.009237948807106433,-0.025937221385040933,-0.040773211685960944,-0.050442573831941576,-0.052932377113594886,-0.047847322726017244,-0.03646678562547161,-0.020296057866600256,-0.0013015714730028806,0.018735554149273654,0.03832470997336196,0.05592577029763633,0.06959957103852217,0.07749767895827378,0.07890800670536811,0.07463809742242253,0.06645747222061302,0.05643458644650649,0.046336453855898824,0.037359152023849915,0.029931990248963987,0.023942897755684322,0.018989686446065253,0.01474803803812686,0.010980107064193466,0.007489641716720294,0.004192471825192723,0.0010487586828722638,-0.0019235315044158637,-0.004689376879144081,-0.007244451927809861,-0.009571734445557457,-0.011687448175095497,-0.01362642998381296,-0.01539872361786019,-0.01704760238558497
