row,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64
43,-0.023795013690743782,-0.025313676040579117,-0.026678234634046692,-0.027871948859854997,-0.028771822614028515,-0.029333081629196348,-0.029496656957129778,-0.02926910698499023,-0.028701082555952214,-0.027888888185632264,-0.02687122163846622,-0.025649418516966314,-0.024172818463094478,-0.02244697603630167,-0.02049901843487002,-0.018363721202332848,-0.016024912951384907,-0.013496480455590681,-0.010588089162606179,-0.00695207088660622,-0.0023819007451580496,0.003040894185171104,0.008642649115610405,0.013314511174997724,0.01588424974677189,0.015227509907116014,0.010400765107969607,0.0010169631122353073,-0.01226836147373886,-0.027479891942740482,-0.04154878818174174,-0.05120115649845543,-0.05440125468906303,-0.05045214905231094,-0.040273704464833866,-0.025200708660231684,-0.006993276425456148,0.0127156411012042,0.03257801856809047,0.05131074431602714,0.06734967739539918,0.07890800632900476,0.08448398081705107,0.08367292692443154,0.07743772702469086,0.06775818444202171,0.056744784238647504,0.04608893690390689,0.036721384332095,0.028909618375089367,0.02247017030083535,0.01714702790223928,0.012653155341945934,0.008705124093305506,0.0051173588147065815,0.0017570426607549032,-0.001422191161118352,-0.004428343592539642,-0.007274217036063789,-0.009927026394251524,-0.01239194991598818,-0.014683008944570506,-0.016794132858248156,-0.01875075029443528
44,-0.025060469399128506,-0.026765601283902478,-0.02826032519658728,-0.029518496011770794,-0.0304184502634095,-0.030935644471214586,-0.031017737948573113,-0.03066565115325028,-0.02993168230601877,-0.0289021994127773,-0.027607031967197482,-0.026064245747457953,-0.024238411535367325,-0.0221490367298027,-0.01984252772495998,-0.017365135180104997,-0.014677440761269457,-0.011772651682472227,-0.008523915773477959,-0.004736200800627074,-0.00038910427773219904,0.004298331774024515,0.008629559186005945,0.011561110211220272,0.012110774466127105,0.009785814645064232,0.00449567200583987,-0.003892846015883357,-0.015339523632867386,-0.028797037051065195,-0.04148100023495062,-0.05025507376550545,-0.053334215808406395,-0.04992680956999939,-0.040716854372933625,-0.026960504607508835,-0.010243482427847296,0.007971170490770348,0.026543678044792306,0.04455725571412088,0.061027126089249824,0.0746380978755149,0.08367292692443154,0.08682330136460233,0.08396543035383332,0.07638165042367621,0.06600753713602764,0.05477944782628875,0.04411940826331737,0.034776174572006005,0.026906026324363848,0.02040731496306642,0.015012117805487299,0.0104205237422986,0.006388161696815622,0.002706711094103716,-0.0007378368972987469,-0.004010202643552876,-0.007145251850223478,-0.01010031548024361,-0.012872354484263307,-0.015458422505737788,-0.017840751762011917,-0.020030880255647435
45,-0.025913598474874924,-0.027741233491446415,-0.029304108786673905,-0.03057312637213375,-0.03143613748578715,-0.03188918476373841,-0.031888590084952755,-0.031431457926695376,-0.030571783117982223,-0.02938753992232745,-0.02789931830582146,-0.02614009341012298,-0.024088339645597253,-0.02177725310888388,-0.01927063894002607,-0.01661858643286309,-0.013761083578747932,-0.01067222297570332,-0.0072651136376504786,-0.0034419408556438853,0.0006880329444489514,0.00476796115296313,0.008021121550756072,0.009443913665377791,0.008265822079215486,0.004541901540233058,-0.0011700370536072877,-0.008739621241294716,-0.01842919959314279,-0.029863286312699935,-0.04065596809071692,-0.04796715029978408,-0.050314429605245514,-0.04694355891277836,-0.03844028891787036,-0.026012895592553174,-0.011109304900004316,0.004954421981502917,0.02126954338320147,0.037282417243540866,0.05258079178349976,0.0664574718178704,0.07743772702469087,0.08396543035383332,0.08509567192069648,0.081049147625985,0.07300758085032183,0.06272426009079833,0.051909712041994314,0.041760395418512626,0.03282906320123804,0.025239925626960532,0.018828295999241688,0.013373728567126387,0.00864977918317159,0.004421020945294863,0.0005259590649750404,-0.003152990996623783,-0.006670372682176828,-0.009980279715311588,-0.013078519881969557,-0.015951835873385535,-0.018578155284254046,-0.02096185078635924
46,-0.026253240209193052,-0.028186226427261804,-0.029800047447520676,-0.03106841870894519,-0.031897173752368266,-0.03230095517060843,-0.03224602480415657,-0.03172850242346851,-0.030803378114984556,-0.029542052572838547,-0.027956839581916453,-0.026092573838246213,-0.023941607104855767,-0.021549851568419078,-0.018997905015083798,-0.01633693687769839,-0.013493527925142664,-0.010427212444246915,-0.00708111212734709,-0.0034226021549497027,0.0003485706433599504,0.003760915766880193,0.00597324486617455,0.0060683659820108095,0.0035167042002840106,-0.001175862744558239,-0.006972858388628852,-0.013515116663508138,-0.021266914483702336,-0.03040040236775607,-0.03897063608270956,-0.04450519632050187,-0.04582591238968588,-0.04225324271508727,-0.034308627180925116,-0.02314488815400932,-0.01009953183597342,0.0036276119530546146,0.01730784128705171,0.03065874606171732,0.04373632493219749,0.056434586624717606,0.06775818444202171,0.07638165042367621,0.08104914762598499,0.08109784560659168,0.07669378928147601,0.06893646846036797,0.05942502015829578,0.04958415143723793,0.04030358347354891,0.03196806542932743,0.024601235810035746,0.01815909416445966,0.012520587388551309,0.0074921169207230465,0.0029090792196127227,-0.0013748616036932922,-0.005423937630899224,-0.0091943654065084,-0.012688555407698466,-0.015893895383262486,-0.018791056023691036,-0.02138088310730881
47,-0.025853749785754776,-0.027928128062593743,-0.029628573996414963,-0.030935879184068597,-0.03177936075287672,-0.03218797428747214,-0.03213778179277131,-0.03162757572372076,-0.0307138497117674,-0.02946289730499953,-0.02788132791627055,-0.02602279640514906,-0.023893680708058057,-0.021549205912646308,-0.01908483192195414,-0.01655618340499017,-0.013889568699949848,-0.011042188001797687,-0.00799233818532631,-0.004766223925081942,-0.0016300933385491167,0.0008792871576529405,0.0019262968173373559,0.0007607141116814695,-0.0028470141927084474,-0.007986333345194621,-0.013261024917743516,-0.018189733571693265,-0.02354761532260056,-0.030070767671897373,-0.036224924892916684,-0.03990522867651908,-0.04022566726167342,-0.0365296984396824,-0.029202141291964037,-0.019290790518451093,-0.008027470865002261,0.0034821759543338716,0.014607278040145878,0.025210937696131065,0.03566364498788097,0.046336454004986496,0.056744784238647504,0.06600753713602764,0.07300758085032183,0.07669378928147601,0.07639652293675907,0.07231695639825686,0.06550556010669373,0.05724787634171032,0.04858322213672618,0.04012531597041479,0.03213496559280111,0.024809449644575488,0.01820506189116977,0.012239753713957338,0.0068011090855826725,0.001752710671462646,-0.0029621345538343377,-0.007302784293258337,-0.011281770783788728,-0.014896458985040389,-0.01813353602568981,-0.020989680134861376
48,-0.02453953383693197,-0.02682958000293086,-0.028692454210600474,-0.030118784814578806,-0.0310609424346015,-0.03155654362557517,-0.03159055565977092,-0.031168285543435776,-0.030349710246216466,-0.029199162320487495,-0.027722541118142718,-0.02597911128214547,-0.02398630939470831,-0.02180542896536519,-0.01954265044962984,-0.017261319635351696,-0.014903099719793424,-0.012441115744912544,-0.009900218206971338,-0.007372403902612057,-0.005176431254954698,-0.003855512580196441,-0.004144039376396445,-0.006519571385828961,-0.010821542392080285,-0.015792619362341727,-0.019849222016956783,-0.02253243895852276,-0.025020007596098084,-0.028632157278517555,-0.032305877617064827,-0.03430474872769457,-0.03391406914916816,-0.030392994626987607,-0.02389696614193914,-0.015283366038606992,-0.005671852157135719,0.0039016008204882224,0.012834306236760492,0.021022070370210377,0.02897909005298791,0.037359151665726585,0.0460889369039069,0.05477944782628874,0.06272426009079833,0.06893646846036797,0.07231695639825686,0.07226487576321027,0.06904305814342256,0.06344511843507451,0.05639254987754275,0.04861027885914508,0.040575560458106424,0.032735899462169406,0.025359198268497113,0.018524087121847357,0.012219378110904336,0.006360287589705036,0.0009200117944676075,-0.004058031029760034,-0.00859313736147311,-0.012694519620844162,-0.016353644067664833,-0.019560092854889785
49,-0.022222371065524008,-0.02482365189395743,-0.026950146004466925,-0.02860181676925648,-0.029749269448072137,-0.030431524563791335,-0.030641427883841207,-0.030393840112325973,-0.029754229030337122,-0.02878893423839851,-0.02750913151346982,-0.02597808603149991,-0.024222676930130613,-0.02230797652698301,-0.020346631720808483,-0.018411525099939978,-0.01647017641937889,-0.014525706726480155,-0.012662880655421965,-0.011055742473631827,-0.010073029253499656,-0.010219951715089314,-0.012022840731846141,-0.01554415118239456,-0.020155137598346223,-0.024360398595762764,-0.02654118541646309,-0.026353604570184257,-0.025473683508931613,-0.02590359731571626,-0.027164918774480518,-0.02784561488050243,-0.027200729275446717,-0.024267157808198502,-0.018889407748608554,-0.011662772295993681,-0.0035840047379754546,0.0043638105731460975,0.011556946814063255,0.01783520134126072,0.02370664457459343,0.029931990492815107,0.03672138433209501,0.04411940826331737,0.051909712041994314,0.05942502015829579,0.06550556010669373,0.06904305814342257,0.06957092106320796,0.06723022239331716,0.06257963712007932,0.05626949207699291,0.048896003263077664,0.041105533432775974,0.03336569990374845,0.025932291871630955,0.018924052884881172,0.012341556473951987,0.00621042135892684,0.0005896957720633077,-0.004535326154214547,-0.00917928620990145,-0.013333604446900774,-0.016976117128178734
50,-0.018876571465081513,-0.02188080329309902,-0.02437572233784155,-0.026366859748796295,-0.02783606619953527,-0.028815041947243828,-0.029301228096107957,-0.029320806248824292,-0.028946013506165113,-0.02824906845451557,-0.02725139548224063,-0.026019698658675865,-0.024590780291107617,-0.023031998236935924,-0.021458767211957816,-0.01995334926536152,-0.01851217196566787,-0.01717463304407691,-0.0160957322019344,-0.015544565332461494,-0.015938103194985308,-0.017717639880672972,-0.02113282110916932,-0.02573258167203333,-0.03037418081460462,-0.03337136598623357,-0.033127717850711634,-0.029500593767641886,-0.024803644338781496,-0.021865041063492727,-0.020875086678230338,-0.020661446346384522,-0.02026042098258767,-0.018354100607710956,-0.014404643156506414,-0.00869843232612271,-0.0020947064740636325,0.004472801427778502,0.010333243822215196,0.015213191246767743,0.01950418355064481,0.023942897875323742,0.028909618375089367,0.034776174572006005,0.041760395418512626,0.04958415143723794,0.05724787634171032,0.06344511843507453,0.06723022239331716,0.06816357853905862,0.06632456941406689,0.06211024703602938,0.056086808805365596,0.04899337842183847,0.04144083885042887,0.03384220411466448,0.02644790280450756,0.019362154573603314,0.012680757194155828,0.006494426731325449,0.0008089529045987563,-0.004384454724481507,-0.00907000868300222,-0.01320743164027384
51,-0.014575642387152811,-0.01804832146406844,-0.020998396538937373,-0.02343212834706335,-0.02533412644149466,-0.02671858455439597,-0.027581571396137466,-0.027959418333655957,-0.027930604492051505,-0.027576637997600014,-0.026931948945123206,-0.026067246924296815,-0.0250311403472084,-0.023893488440266973,-0.022769221390318523,-0.021747568333184635,-0.02085446053133566,-0.020169919982309832,-0.0199220986178892,-0.020474137176772465,-0.022277119974989525,-0.025682942370521558,-0.030643383749756847,-0.03619801866292679,-0.04068478503182778,-0.042173112694033434,-0.039116306340875984,-0.03173115002278692,-0.023064037248456636,-0.016786811673024617,-0.013768782346878287,-0.013021660132823945,-0.013252723670147813,-0.012719586469173653,-0.010459990129743744,-0.006422620225073437,-0.0013069893363839872,0.004012109698385202,0.008816116706401112,0.012700948055036129,0.01588377796165445,0.01898968608890422,0.02247017030083535,0.026906026324363848,0.032829063201238046,0.040303583473548926,0.04858322213672619,0.05639254987754275,0.0625796371200793,0.06632456941406689,0.06726994767970111,0.06547045264856244,0.061322242440647504,0.05552510172873564,0.04874319531915542,0.041494217322256347,0.03413518873018911,0.026872508471002792,0.019880230747375834,0.013293996478333204,0.007154474049774938,0.0014708426790450307,-0.0037259799299485972,-0.008371196002924821
52,-0.009474012683117435,-0.013443749506214926,-0.01690629142901209,-0.019864223692621134,-0.022296053645249954,-0.024186811464221743,-0.025522055694330765,-0.026343914979097587,-0.026733799980700888,-0.0267849027816246,-0.026546429492704554,-0.026094508438349616,-0.025491342663445837,-0.024809533286130062,-0.024160315136788475,-0.02363735298572338,-0.0232973271166828,-0.02326477548961264,-0.023837929518471787,-0.025463499016192312,-0.028608799531035813,-0.033512842330270146,-0.03982799584822096,-0.04612919665513254,-0.05025702771658607,-0.04999533795266032,-0.043927721179695324,-0.03280610654416126,-0.020396857902166183,-0.011080657892205322,-0.006322473993937265,-0.005290455616359575,-0.0063599501819233736,-0.0073729584084962895,-0.0069489304875013595,-0.004692333583002543,-0.0011090592944917059,0.0030092602694632327,0.006915944200402099,0.010084579619371746,0.012540185939372037,0.014748038124834901,0.01714702790223928,0.020407314963066418,0.025239925626960535,0.03196806542932743,0.04012531597041479,0.048610278859145074,0.05626949207699291,0.06211024703602938,0.06547045264856244,0.06607969869297188,0.0640871435912151,0.06003673490351421,0.0545433507754794,0.048155355642874056,0.041292087059475145,0.03424351696305901,0.02725722316749651,0.020517759664590397,0.014108117835049188,0.008064383934524246,0.0024390890688465654,-0.0026730558471392395
53,-0.0037612198717508834,-0.008218808751176967,-0.012217729729329862,-0.015753162993881815,-0.018789194501023676,-0.02127047905761829,-0.02316166097677444,-0.024503459793672445,-0.025375066321652606,-0.025881829758133176,-0.02608886349826286,-0.026079793276530046,-0.025931111921234016,-0.025717504442729144,-0.025543894471393103,-0.02550746729593659,-0.025695499703109196,-0.02627665542966787,-0.02761096221562802,-0.03021573584299851,-0.03456413293228488,-0.04077548913952353,-0.048205503685762194,-0.05498653093828794,-0.05849480886570565,-0.0562827023320114,-0.04719977636084162,-0.03263955030977234,-0.01698548456922598,-0.005118537383085586,0.0010450190893289924,0.0022079143081100306,0.00026219792617304026,-0.0022954506128815668,-0.0037183869478797584,-0.003283078894411105,-0.00126537247057645,0.0016589400005380952,0.004741246467705139,0.007353455850860526,0.009336535342296873,0.010980107620260566,0.012653155341945934,0.015012117805487302,0.018828295999241688,0.024601235810035753,0.0321349655928011,0.040575560458106424,0.04889600326307767,0.056086808805365596,0.0613222424406475,0.0640871435912151,0.06428190365474677,0.062227688511370796,0.058402808082017324,0.05330817227541754,0.04737179942065227,0.04093614810966356,0.034305616374105674,0.027707228217949135,0.021265590733163916,0.015047862170425695,0.00913187250503126,0.0036452695270122295
54,0.002329615786764265,-0.0025693120593245416,-0.007091820327056553,-0.011222863294738263,-0.014905173009672743,-0.018034014140528937,-0.020543245932781645,-0.02246428683808784,-0.0238689264382055,-0.02487314649790057,-0.025557720923835004,-0.026014538285749306,-0.026333186409771676,-0.026588696200226466,-0.026878487750075255,-0.02730322520439754,-0.027979345897430875,-0.029115383279352376,-0.031121259120286186,-0.03456837802711718,-0.03992565020869795,-0.047193236082309506,-0.055439847190645396,-0.062383067586341455,-0.06500675098867051,-0.06075443297868405,-0.048855298972743426,-0.03134610716704299,-0.013090107055051085,0.000729773308271173,0.007917791899558067,0.009102313084691087,0.006360681343446594,0.0024147246322929273,-0.0007135426258580637,-0.0020223034737592883,-0.0015432611828965705,0.00019093867301580827,0.0024596515581359695,0.004567070194634415,0.006201539626764813,0.007489640980055075,0.00870512409330551,0.0104205237422986,0.01337372856712639,0.018159094164459665,0.024809449644575488,0.032735899462169406,0.04110553343277598,0.04899337842183847,0.05552510172873565,0.06003673490351421,0.062227688511370796,0.06219141165431174,0.06022304917389141,0.05671421052033679,0.05204666859948739,0.04657297050265535,0.04062704945412237,0.03446345676551807,0.02824184387222377,0.02206014329954328,0.016021897114498095,0.010287916432850168
55,0.008503449024725352,0.003246394179446975,-0.0017455939876435777,-0.006445249408758914,-0.010769270996802855,-0.014558419136623056,-0.01770884764112539,-0.020236374727537903,-0.02220116814836161,-0.02372638471714424,-0.024906314076296353,-0.02584007253617881,-0.026627598245307332,-0.027343037959072287,-0.028076390026492114,-0.028931385396438462,-0.030050708246983835,-0.03167598856546718,-0.03425273506604153,-0.03838509491576719,-0.044522155893817625,-0.052545524540818844,-0.06126549395808438,-0.06805633064649141,-0.06961907023767203,-0.06340415410038788,-0.04906140661427211,-0.02919528840609416,-0.009010862571856586,0.006165553272617315,0.014014865494277233,0.015151409834309593,0.011760846975973077,0.006675556402336824,0.002090808115544344,-0.0007832537204464044,-0.0017477020647835636,-0.0011788727346523516,0.00026052182871918924,0.001846997162867882,0.003160094190096188,0.004192471851463883,0.005117358814706577,0.006388161696815617,0.008649779183171589,0.012520587388551309,0.018205061891169768,0.025359198268497113,0.03336569990374845,0.04144083885042887,0.04874319531915542,0.05454335077547941,0.058402808082017324,0.0602230491738914,0.06011241562044335,0.058320141880535296,0.055138222715195084,0.05088560267268002,0.04589370585729904,0.04042442067362523,0.0346617058723608,0.028729421678861885,0.02275311566638666,0.016923938970022187
56,0.014521215679229262,0.009017161096221873,0.0036443987827834766,-0.0015562325108920952,-0.0064734279158091615,-0.010892492747478184,-0.014668739535602215,-0.017798237520410296,-0.020326446946912123,-0.02237904027923806,-0.02405971406861443,-0.0254721387757023,-0.026723806874322215,-0.02788658363227229,-0.029043510767985718,-0.030300269335484218,-0.03182083354340962,-0.03387094603676352,-0.036918266480546705,-0.04158019272747353,-0.04827042649512298,-0.05675212245170156,-0.0656138406829987,-0.07198162238148463,-0.07239824533167168,-0.06441068647019275,-0.04807692427869043,-0.026460307298006008,-0.0049735856826407425,0.011039785206248496,0.019250954475296417,0.020300972314761134,0.016422957556959078,0.010464218362613853,0.004702967042746427,0.0004887705043378905,-0.0017795205893940465,-0.002324528333282497,-0.0017290793615275383,-0.0007070287058080051,0.00025510255985529656,0.0010487592812668835,0.0017570426607549023,0.002706711094103711,0.004421020945294859,0.0074921169207230465,0.012239753713957335,0.018524087121847353,0.025932291871630955,0.03384220411466447,0.041494217322256347,0.04815535564287405,0.05330817227541754,0.056714210520336795,0.058320141880535296,0.0582300006840555,0.056622619303269346,0.05374844185768265,0.049905824541852106,0.04534119540549921,0.04024811140089951,0.03476733948491659,0.02903964618241254,0.023281029954134214
57,0.0201817313255737,0.01456263020224491,0.008925517530140856,0.003325772686185658,-0.0020977995133769555,-0.007077858244301851,-0.011429302167186305,-0.015126494569127992,-0.01819771514377332,-0.02076622181364257,-0.022940033054116137,-0.02482375739348404,-0.026529312091382064,-0.028124784374524116,-0.029686018042649476,-0.03131832276282391,-0.03320064217444392,-0.03561325264533368,-0.039034245923994744,-0.044079964395265805,-0.05112042279025607,-0.059806272685921334,-0.06854351396153285,-0.07429694026546994,-0.07355898329919597,-0.06404091086849777,-0.04617873892745416,-0.02338245865264809,-0.0011447674017008263,0.01528221095393653,0.023632994887117526,0.024588744596984898,0.020381922073127338,0.01379968093090374,0.007132417789551558,0.0018121777643217536,-0.0015979980212502101,-0.0031795186936215683,-0.0034246854439713916,-0.003009203564026621,-0.0024492312590332988,-0.0019235318074930761,-0.001422191161118349,-0.000737836897298746,0.000525959064975042,0.002909079219612726,0.0068011090855826725,0.012219378110904339,0.018924052884881172,0.02644790280450756,0.034135188730189114,0.041292087059475145,0.04737179942065227,0.052046668599487395,0.055138222715195084,0.056622619303269346,0.056564027058718956,0.05512532568338554,0.05254886175140982,0.049043474082526295,0.04479469812916652,0.039947708338715804,0.03464864755732456,0.029130319669849417
58,0.025324885128580672,0.019731961511220884,0.013963771395313938,0.008089930595709137,0.002274324009083805,-0.0031683714906728462,-0.008015549956988978,-0.012219766415263712,-0.01578980754164872,-0.01884166280879343,-0.021483365212635035,-0.023817450322613818,-0.025957820195335084,-0.027967012262512525,-0.02991260639484398,-0.03189696119412814,-0.03410749051665556,-0.036830243815821326,-0.040544216900412815,-0.04585402072829349,-0.053080763715754854,-0.06177274865177225,-0.0701931148889282,-0.07521763605884232,-0.07337147231875848,-0.0625782263916578,-0.04361694252408797,-0.020138748753116057,0.0023970543883505466,0.018910480892925,0.027245334573296587,0.02812097085896374,0.023722706807750172,0.01672670203289686,0.009387307730894799,0.0031756762772300376,-0.001213078754276432,-0.0037360517185103586,-0.00479330157135356,-0.005006832182598984,-0.004897440403845384,-0.004689376840928482,-0.004428343592539641,-0.004010202643552877,-0.003152990996623783,-0.001374861603693291,0.0017527106714626455,0.006360287589705034,0.012341556473951989,0.019362154573603317,0.026872508471002792,0.03424351696305901,0.04093614810966357,0.04657297050265535,0.050885602672680025,0.05374844185768265,0.05512532568338554,0.055090718315439914,0.05381913455225881,0.051464885797984236,0.04818868618137188,0.04412593013110672,0.039416538539921046,0.03430025607830965
59,0.029870636524718153,0.024452784926667085,0.01869949522395915,0.012692821920138922,0.006617619063698333,0.0008292070303293468,-0.004416833478731518,-0.009052152619328128,-0.013064353281778586,-0.016558741012567227,-0.019639436023992204,-0.022403737415683023,-0.024965337179826855,-0.02737840708480361,-0.02970024066762117,-0.03202669071579251,-0.034547093091108746,-0.03754538345235732,-0.041493675177754,-0.04697885259843249,-0.05427418048795225,-0.06284000786005312,-0.0708330299232383,-0.07509437305485782,-0.07223526102344839,-0.06041220597104841,-0.04070913206771207,-0.016933114055503802,0.005577957304251232,0.021970108084679446,0.03020841854898019,0.031033694155800654,0.026553222949935097,0.01930782465317224,0.011486212765802474,0.00456840355655271,-0.0006478219497791524,-0.004014566576838398,-0.005843196103144162,-0.0066949730857030635,-0.0070789984923023035,-0.007244452556980114,-0.007274217036063787,-0.007145251850223478,-0.00667037268217683,-0.0054239376308992246,-0.0029621345538343377,0.000920011794467607,0.006210421358926841,0.012680757194155824,0.019880230747375834,0.02725722316749651,0.034305616374105674,0.04062704945412237,0.04589370585729903,0.049905824541852106,0.05254886175140982,0.05381913455225881,0.05382322385384215,0.05265218012378789,0.050429418222943445,0.04726743712869301,0.043287564696665,0.038725093233449616
60,0.03373252589339176,0.028646333922483235,0.02306661900795725,0.01708386672030564,0.010898729436324575,0.004899386065876844,-0.000630939799570903,-0.005604241397501743,-0.009986844821480918,-0.013871123624610609,-0.017354204783648935,-0.02052466132923528,-0.02349368125697762,-0.02630434926284051,-0.029001163096410713,-0.03166986813997868,-0.03449441235549561,-0.03774864455662643,-0.041890667968142795,-0.04748525070674065,-0.05476109819937555,-0.06310738791580683,-0.07061230123735777,-0.07413527351587636,-0.07041634848804947,-0.057839039379945924,-0.037726422984241156,-0.013961292718076194,0.008295368130970515,0.024440146779273458,0.03254770866466504,0.033356515279193935,0.028879220227778522,0.021511278303568065,0.013363177226810404,0.005906484215765291,1.2762264906800159e-05,-0.004086473289562765,-0.006624303877918473,-0.008099424102779765,-0.008996505025668813,-0.009571733494652438,-0.009927026394251522,-0.01010031548024361,-0.009980279715311582,-0.0091943654065084,-0.007302784293258337,-0.004058031029760034,0.000589695772063309,0.006494426731325449,0.013293996478333205,0.020517759664590397,0.027707228217949135,0.034463456765518076,0.04042442067362523,0.045341195405499204,0.04904347408252629,0.051464885797984236,0.05265218012378789,0.052635280945029284,0.05149492761667273,0.049311555685441544,0.04617696945668664,0.04230888409160257
61,0.036894190563080694,0.032305824420298404,0.027071634041348602,0.02128476732490753,0.015154861665118024,0.009094498862115741,0.0034080793144598684,-0.0017993340806765727,-0.006474306392948004,-0.01069566985894095,-0.014550543223307306,-0.01811356901500452,-0.021489128292611008,-0.024705777318458803,-0.02779266390250245,-0.03082174875632329,-0.03396467381905196,-0.03747724889061837,-0.04179714896373896,-0.04746421530041244,-0.05466807049868955,-0.06274521550622382,-0.06974890905076307,-0.0725989723690709,-0.06819437407905578,-0.055126485125361245,-0.0348804440280069,-0.011341654269182367,0.010526327670362446,0.026355293791247375,0.034319563252444264,0.035142434251548116,0.030730192359161405,0.02333827213099076,0.014995497279335687,0.007150002291015654,0.0007193623327329704,-0.004002339226626041,-0.007181192009717299,-0.00925628493485173,-0.010677045544398482,-0.011687448258356818,-0.01239194991598818,-0.012872354484263307,-0.013078519881969557,-0.012688555407698466,-0.011281770783788728,-0.00859313736147311,-0.004535326154214546,0.0008089529045987582,0.007154474049774938,0.014108117835049188,0.021265590733163916,0.02824184387222377,0.0346617058723608,0.04024811140089951,0.04479469812916652,0.04818868618137188,0.050429418222943445,0.05149492761667274,0.05142632397720223,0.05026854815181518,0.04807650608452414,0.04503737012236003
62,0.03933403963909604,0.03541727798204976,0.03071220677193346,0.02530727187641043,0.019412593676877647,0.013455691703717092,0.007754200300436227,0.0024264798697273466,-0.002457347024852715,-0.006963307166598727,-0.01116518817680845,-0.015116120160938362,-0.018906693092214134,-0.022546163306199497,-0.02604524967556988,-0.02945907102696986,-0.0329416754802749,-0.03672358655410659,-0.04121699871643837,-0.04693623778357694,-0.054039822030884956,-0.06183234372859946,-0.06836436432809902,-0.07064887602136696,-0.06575912898385725,-0.05246351594880154,-0.03233076924443373,-0.009186293740586842,0.012212204235107995,0.027707915994433018,0.0355491869922513,0.03642483727595702,0.03213291303570027,0.02479850175701815,0.016366977890447165,0.00825299668823104,0.0014001434584382715,-0.0038498946566723658,-0.007604239596658185,-0.010244861393711507,-0.012178680463013526,-0.013626430881697118,-0.014683008944570513,-0.015458422505737788,-0.01595183587338554,-0.015893895383262486,-0.014896458985040393,-0.012694519620844162,-0.009179286209901452,-0.004384454724481508,0.0014708426790450307,0.008064383934524246,0.015047862170425691,0.02206014329954328,0.028729421678861885,0.03476733948491659,0.039947708338715804,0.04412593013110672,0.04726743712869301,0.04931155568544155,0.05026854815181518,0.05015200379518607,0.04897812337705275,0.04689200242699478
63,0.04099498341743293,0.03791750038571647,0.03392529761758997,0.029093465202346146,0.023622751825518495,0.01794443805242129,0.012380364303520493,0.007057198949051334,0.0020566318192496414,-0.00267636361186599,-0.007198628924945611,-0.011532926374918371,-0.015747095080150632,-0.01982499177780999,-0.023755605861362394,-0.02757520867319372,-0.03141700961478168,-0.03548155214538282,-0.04015234806932354,-0.04591869003197034,-0.05291649982425682,-0.0604374718413381,-0.06655768911921696,-0.06840731026536057,-0.06323779961500121,-0.049956304401347656,-0.03014413282996251,-0.007524572785348115,0.013348566996111422,0.028512428862115226,0.036265598256419375,0.03723915009287954,0.03312127751659548,0.02591161439503527,0.017475475003055966,0.009192343270662925,0.002015897628005372,-0.00367728146060539,-0.007943158607977143,-0.011107467607421255,-0.013528680472293907,-0.01539872279841973,-0.01679413285824816,-0.017840751762011914,-0.018578155284254046,-0.018791056023691036,-0.018133536025689814,-0.016353644067664833,-0.013333604446900772,-0.00907000868300222,-0.0037259799299485964,0.002439089068846566,0.00913187250503126,0.016021897114498095,0.02275311566638666,0.02903964618241254,0.03464864755732456,0.039416538539921046,0.043287564696665,0.04617696945668664,0.04807650608452414,0.04897812337705275,0.04886409999812038,0.047829327034468926
64,0.041875395815203144,0.039763983717446494,0.03663592394470643,0.032545257106393215,0.027672262824005138,0.022439858555914648,0.01716378064767271,0.011972348901743353,0.006953423317628256,0.002060797159393125,-0.0027423167783761394,-0.007441003057731459,-0.012072711690663462,-0.0165915483681327,-0.02096297462193406,-0.025203500220118632,-0.02942392145192821,-0.03379218172380718,-0.038662107705575204,-0.044500008325248606,-0.05142500892235868,-0.058727375110532234,-0.06452691471910242,-0.06608553078091438,-0.06082837858208163,-0.04775809668610353,-0.028404101635588007,-0.006359499314936101,0.014001991753610941,0.028876165068866408,0.036594229054546616,0.037713449029007834,0.03380640262108043,0.026757187637886287,0.018363417537288537,0.009972206925278565,0.0025370963947991087,-0.0035386217892042497,-0.008264928817904,-0.011912209752389071,-0.014786273188816286,-0.01704760261959588,-0.018750750294435282,-0.020030880255647435,-0.02096185078635924,-0.02138088310730881,-0.020989680134861376,-0.019560092854889785,-0.01697611712817873,-0.01320743164027384,-0.008371196002924821,-0.0026730558471392387,0.003645269527012233,0.010287916432850173,0.016923938970022187,0.023281029954134214,0.029130319669849417,0.03430025607830965,0.03872509323344961,0.04230888409160258,0.04503737012236003,0.046892002426994775,0.047829327034468926,0.047892168361535856
